id,rank,title,score,genre,episodes,members,rating
36993,7447,b'Chao Zhi Neng Zu Qiu',6.29,"['Comedy', 'Sports', 'Team Sports']",52,"1,798","{10: 83, 9: 57, 8: 101, 7: 159, 6: 161, 5: 119, 4: 47, 3: 58, 2: 26, 1: 28}"
301,7448,b'Cinderella Boy',6.29,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Magical Sex Shift', 'Seinen']",13,"7,374","{10: 81, 9: 123, 8: 323, 7: 720, 6: 763, 5: 391, 4: 231, 3: 77, 2: 43, 1: 28}"
4003,7449,b'Dream Hunter Rem',6.29,"['Action', 'Fantasy', 'Mystery', 'Ecchi', 'Mahou Shoujo', 'Mythology']",4,"8,153","{10: 128, 9: 119, 8: 215, 7: 460, 6: 492, 5: 285, 4: 172, 3: 79, 2: 28, 1: 27}"
33047,7450,b'Fate/Extra: Last Encore',6.29,"['Action', 'Fantasy']",10,"212,456","{10: 3994, 9: 4709, 8: 11972, 7: 24224, 6: 22350, 5: 12639, 4: 8115, 3: 3674, 2: 1754, 1: 1118}"
2196,7451,b'Genmu Senki Leda',6.29,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Isekai', 'Mecha']",1,"6,776","{10: 104, 9: 107, 8: 299, 7: 648, 6: 703, 5: 411, 4: 162, 3: 78, 2: 28, 1: 26}"
1865,7452,b'Getsumen To Heiki Mina',6.29,"['Action', 'Comedy', 'Sci-Fi', 'Ecchi', 'Parody', 'Super Power']",11,"8,034","{10: 90, 9: 99, 8: 259, 7: 543, 6: 523, 5: 358, 4: 183, 3: 74, 2: 59, 1: 35}"
34403,7453,b'Hajimete no Gal',6.29,"['Comedy', 'Romance', 'Ecchi', 'Harem', 'School', 'Shounen']",10,"512,901","{10: 14001, 9: 15011, 8: 36087, 7: 71387, 6: 65050, 5: 38995, 4: 21809, 3: 11383, 2: 6996, 1: 5106}"
9900,7454,b'Hamster Club',6.29,"['Pets', 'Kids']",140,"1,001","{10: 20, 9: 14, 8: 31, 7: 44, 6: 45, 5: 26, 4: 17, 3: 6, 2: 4, 1: 11}"
38180,7455,b'Heavy Object: Dai 37 Kidou Seihi Daitai - Sakusen Kiroku',6.29,['Action'],1,"3,100","{10: 53, 9: 21, 8: 77, 7: 150, 6: 195, 5: 123, 4: 21, 3: 14, 2: 5, 1: 24}"
38628,7456,b'Hero Mask',6.29,"['Action', 'Mystery', 'Sci-Fi', 'Detective']",15,"31,382","{10: 308, 9: 570, 8: 1420, 7: 2995, 6: 2677, 5: 1717, 4: 1010, 3: 421, 2: 234, 1: 171}"
28911,7457,b'Hidamari Sketch Recap',6.29,"['Comedy', 'Slice of Life', 'CGDCT', 'School', 'Visual Arts']",1,"1,523","{10: 29, 9: 22, 8: 49, 7: 69, 6: 99, 5: 68, 4: 14, 3: 8, 2: 7, 1: 15}"
38425,7458,b'Ikkitousen: Western Wolves',6.29,"['Action', 'Ecchi', 'Martial Arts', 'School', 'Super Power', 'Seinen']",3,"14,011","{10: 185, 9: 144, 8: 343, 7: 822, 6: 855, 5: 398, 4: 172, 3: 117, 2: 53, 1: 66}"
10832,7459,b'Ikoku Meiro no Crois\xc3\xa9e: Yune & Alice',6.29,"['Slice of Life', 'Historical', 'Iyashikei', 'Seinen']",7,"4,773","{10: 96, 9: 65, 8: 184, 7: 437, 6: 459, 5: 320, 4: 95, 3: 46, 2: 16, 1: 20}"
50220,7460,b'Isekai Shoukan wa Nidome desu',6.29,"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Harem', 'Isekai']",12,"96,249","{10: 912, 9: 560, 8: 1349, 7: 3352, 6: 3092, 5: 2015, 4: 939, 3: 450, 2: 201, 1: 176}"
7568,7464,b'Umineko no Naku Koro ni Specials',6.29,"['Comedy', 'Parody']",26,"16,138","{10: 395, 9: 348, 8: 601, 7: 1007, 6: 1108, 5: 756, 4: 362, 3: 198, 2: 150, 1: 136}"
6878,7465,b'Usavich Special',6.29,"['Adventure', 'Comedy']",1,"2,008","{10: 62, 9: 83, 8: 161, 7: 256, 6: 235, 5: 164, 4: 61, 3: 36, 2: 27, 1: 43}"
51457,7466,b'Wu Ying Sanqian Dao',6.29,"['Action', 'Adventure', 'Fantasy']",10,909,"{10: 27, 9: 14, 8: 36, 7: 70, 6: 52, 5: 29, 4: 8, 3: 7, 2: 12, 1: 13}"
37090,7467,b'Yi Ren Zhi Xia Recap',6.29,"['Action', 'Supernatural', 'Super Power']",1,"6,400","{10: 122, 9: 89, 8: 188, 7: 441, 6: 601, 5: 350, 4: 71, 3: 36, 2: 30, 1: 41}"
4790,7468,b'Zeno: Kagirinaki Ai ni',6.29,"['Drama', 'Historical']",1,815,"{10: 15, 9: 10, 8: 18, 7: 50, 6: 71, 5: 27, 4: 7, 3: 1, 2: 4, 1: 8}"
48914,7469,b'Zhen Dao Ge: Chenshi Hang',6.29,"['Action', 'Adventure', 'Martial Arts']",1,532,"{10: 12, 9: 8, 8: 16, 7: 23, 6: 18, 5: 8, 4: 3, 3: 5, 2: 7, 1: 7}"
4427,7470,b'Tatakae!! Ramenman',6.28,"['Action', 'Adventure', 'Martial Arts', 'Shounen']",35,"1,482","{10: 27, 9: 16, 8: 37, 7: 73, 6: 68, 5: 58, 4: 20, 3: 6, 2: 5, 1: 15}"
33247,7471,b'Tsubasa to Hotaru (2016)',6.28,"['Romance', 'School', 'Shoujo']",3,"4,770","{10: 76, 9: 76, 8: 175, 7: 332, 6: 385, 5: 234, 4: 64, 3: 42, 2: 27, 1: 21}"
38549,7472,b'TV Yarou Nanaana',6.28,"['Adventure', 'Comedy', 'Workplace']",24,"1,848","{10: 78, 9: 34, 8: 84, 7: 169, 6: 165, 5: 82, 4: 64, 3: 34, 2: 34, 1: 28}"
1460,7473,b'Uchuu no Kishi Tekkaman Blade II',6.28,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Mecha', 'Military', 'Space']",6,"4,264","{10: 99, 9: 103, 8: 232, 7: 410, 6: 379, 5: 254, 4: 139, 3: 74, 2: 36, 1: 25}"
4371,7474,b'Uchuu Senshi Baldios (Movie)',6.28,"['Action', 'Sci-Fi', 'Mecha', 'Space']",1,"1,561","{10: 26, 9: 36, 8: 93, 7: 135, 6: 127, 5: 74, 4: 42, 3: 24, 2: 7, 1: 12}"
23341,7475,b'Yoku Wakaru Mahouka!',6.28,['Comedy'],6,"26,745","{10: 744, 9: 543, 8: 1112, 7: 2572, 6: 3181, 5: 2104, 4: 629, 3: 293, 2: 193, 1: 206}"
19029,7476,b'Yuyushiki: Nyanyashiki',6.28,"['Comedy', 'CGDCT', 'Gag Humor']",6,"12,723","{10: 270, 9: 281, 8: 637, 7: 1366, 6: 1482, 5: 908, 4: 385, 3: 156, 2: 104, 1: 63}"
53603,7477,b'Kidou Senshi Gundam: Suisei no Majo Recap',6.28,"['Sci-Fi', 'Mecha', 'School', 'Space']",1,"1,747","{10: 46, 9: 26, 8: 57, 7: 105, 6: 148, 5: 94, 4: 13, 3: 13, 2: 6, 1: 88}"
825,7478,b'King of Fighters: Another Day',6.28,"['Adventure', 'Drama']",4,"12,481","{10: 373, 9: 412, 8: 883, 7: 1807, 6: 1667, 5: 1177, 4: 534, 3: 245, 2: 110, 1: 86}"
3274,7479,b'Kinnikuman: Ooabare! Seigi Choujin',6.28,"['Action', 'Comedy', 'Sports', 'Combat Sports', 'Shounen']",1,"1,086","{10: 23, 9: 21, 8: 22, 7: 66, 6: 75, 5: 43, 4: 19, 3: 11, 2: 4, 1: 12}"
33881,7480,b'Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Washi to Ore!? - Bokura wa Asakusa Shounen Tanteidan!',6.28,"['Comedy', 'Adult Cast', 'Detective', 'Shounen']",2,584,"{10: 19, 9: 5, 8: 20, 7: 34, 6: 23, 5: 10, 4: 8, 3: 1, 2: 1, 1: 9}"
2162,7481,b'Koutetsu Sangokushi',6.28,"['Adventure', 'Historical']",25,"8,958","{10: 139, 9: 190, 8: 322, 7: 547, 6: 589, 5: 437, 4: 232, 3: 139, 2: 69, 1: 50}"
17813,7482,b'Kyoto Animation: Megane-hen',6.28,['Supernatural'],1,"12,657","{10: 285, 9: 275, 8: 581, 7: 1379, 6: 1607, 5: 1087, 4: 266, 3: 133, 2: 88, 1: 92}"
15177,7483,b'Macross FB7: Ore no Uta wo Kike!',6.28,"['Action', 'Romance', 'Sci-Fi', 'Mecha', 'Music', 'Space']",1,"5,298","{10: 114, 9: 93, 8: 215, 7: 390, 6: 380, 5: 258, 4: 124, 3: 80, 2: 27, 1: 38}"
35300,7484,b'Magia Record: Mahou Shoujo Madoka\xe2\x98\x86Magica Gaiden PV',6.28,"['Drama', 'Mahou Shoujo']",?,"12,136","{10: 129, 9: 58, 8: 102, 7: 189, 6: 219, 5: 143, 4: 59, 3: 35, 2: 19, 1: 38}"
2277,7485,b'Mahou Yuugi 2D',6.28,"['Adventure', 'Comedy', 'Fantasy']",24,"3,970","{10: 67, 9: 73, 8: 173, 7: 341, 6: 288, 5: 215, 4: 104, 3: 55, 2: 30, 1: 27}"
10138,7486,b'Manga Hajimete Omoshiro Juku',6.28,"['Adventure', 'Educational', 'Kids']",110,496,"{10: 12, 9: 8, 8: 15, 7: 34, 6: 19, 5: 22, 4: 8, 3: 2, 2: 2, 1: 11}"
34670,7487,b'Monster Strike Anime',6.28,"['Action', 'Fantasy', 'Video Game']",23,"7,095","{10: 91, 9: 69, 8: 159, 7: 393, 6: 393, 5: 215, 4: 109, 3: 57, 2: 36, 1: 36}"
8999,7488,b'Origami Warriors',6.28,"['Action', 'Adventure']",52,500,"{10: 23, 9: 10, 8: 29, 7: 32, 6: 22, 5: 18, 4: 6, 3: 1, 2: 3, 1: 10}"
10180,7489,b'Otome Youkai Zakuro Picture Drama',6.28,"['Romance', 'Supernatural', 'Historical', 'Mythology', 'Seinen']",2,"5,762","{10: 110, 9: 80, 8: 181, 7: 342, 6: 380, 5: 268, 4: 94, 3: 38, 2: 29, 1: 36}"
38937,7490,b'Persona 5 the Animation Recap',6.28,"['Action', 'Fantasy', 'Supernatural']",1,"5,814","{10: 158, 9: 83, 8: 165, 7: 359, 6: 442, 5: 298, 4: 94, 3: 49, 2: 27, 1: 48}"
11069,7491,b'Pokemon: Pikachu no Fushigi na Fushigi na Daibouken',6.28,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",1,"6,271","{10: 185, 9: 110, 8: 226, 7: 479, 6: 637, 5: 422, 4: 169, 3: 63, 2: 28, 1: 33}"
44274,7492,b'Puraore! Pride of Orange',6.28,"['Sports', 'Team Sports']",12,"25,256","{10: 392, 9: 322, 8: 797, 7: 1850, 6: 1929, 5: 1346, 4: 648, 3: 319, 2: 164, 1: 153}"
24763,7493,b'Robot Girls Z Specials',6.28,"['Comedy', 'Mecha', 'Parody']",3,"3,151","{10: 53, 9: 56, 8: 121, 7: 318, 6: 286, 5: 148, 4: 70, 3: 25, 2: 21, 1: 23}"
3399,7494,b'Rokushin Gattai GodMars',6.28,"['Action', 'Sci-Fi', 'Mecha', 'Space']",64,"2,614","{10: 38, 9: 37, 8: 64, 7: 141, 6: 123, 5: 77, 4: 44, 3: 24, 2: 18, 1: 21}"
31115,7495,b'Schick x Evangelion',6.28,['Comedy'],2,"8,872","{10: 1151, 9: 139, 8: 198, 7: 477, 6: 717, 5: 827, 4: 327, 3: 249, 2: 197, 1: 283}"
33836,7496,b'Seiren',6.28,"['Romance', 'Harem', 'School']",12,"230,627","{10: 3118, 9: 3894, 8: 10393, 7: 22714, 6: 21796, 5: 12845, 4: 6484, 3: 2939, 2: 1392, 1: 960}"
15119,7497,b'Senran Kagura',6.28,"['Action', 'Comedy', 'Ecchi', 'School']",12,"132,341","{10: 2150, 9: 1841, 8: 4600, 7: 9797, 6: 9616, 5: 6332, 4: 3468, 3: 1651, 2: 929, 1: 541}"
48415,7498,"b'Shijou Saikyou no Daimaou, Murabito A ni Tensei suru'",6.28,"['Action', 'Fantasy', 'Harem', 'Reincarnation', 'School']",12,"242,884","{10: 5317, 9: 4861, 8: 11953, 7: 26894, 6: 29563, 5: 17942, 4: 8149, 3: 3662, 2: 1749, 1: 1138}"
6979,7499,b'Shukufuku no Campanella',6.28,"['Adventure', 'Fantasy', 'Harem']",12,"30,967","{10: 456, 9: 582, 8: 1444, 7: 2739, 6: 2667, 5: 1775, 4: 939, 3: 514, 2: 242, 1: 199}"
1443,7500,b'Sol Bianca',6.28,"['Action', 'Adventure', 'Sci-Fi', 'Space']",2,"6,393","{10: 59, 9: 93, 8: 223, 7: 606, 6: 557, 5: 332, 4: 142, 3: 40, 2: 27, 1: 20}"
37684,7501,"b'Susume, Karolina.'",6.28,['Strategy Game'],1,"2,380","{10: 27, 9: 28, 8: 124, 7: 303, 6: 315, 5: 148, 4: 42, 3: 19, 2: 14, 1: 14}"
25717,7502,b'AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series',6.28,"['Adventure', 'Fantasy', 'Kids']",26,882,"{10: 18, 9: 14, 8: 16, 7: 37, 6: 28, 5: 15, 4: 4, 3: 5, 2: 3, 1: 18}"
10693,7503,b'Appleseed XIII Remix Movie 2: Yogen',6.28,"['Action', 'Sci-Fi', 'Detective', 'Mecha', 'Military']",1,"4,470","{10: 52, 9: 53, 8: 132, 7: 307, 6: 257, 5: 145, 4: 59, 3: 25, 2: 16, 1: 33}"
38328,7504,b'Azur Lane',6.28,"['Action', 'Sci-Fi', 'Military']",12,"162,061","{10: 3736, 9: 2811, 8: 6037, 7: 13154, 6: 13215, 5: 8668, 4: 5189, 3: 2692, 2: 1407, 1: 1140}"
374,7505,b'Bannou Bunka Neko-Musume DASH!',6.28,"['Action', 'Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",12,"5,675","{10: 86, 9: 125, 8: 227, 7: 537, 6: 502, 5: 355, 4: 161, 3: 71, 2: 35, 1: 27}"
159,7506,b'Boukyaku no Senritsu',6.28,"['Adventure', 'Fantasy', 'Horror', 'Sci-Fi', 'Supernatural', 'Mecha', 'Psychological', 'Space', 'Shounen']",24,"18,416","{10: 222, 9: 400, 8: 752, 7: 1426, 6: 1276, 5: 900, 4: 498, 3: 252, 2: 147, 1: 112}"
40334,7507,b'Code Geass: Hangyaku no Lelouch Picture Drama - Kiseki no Anniversary',6.28,"['Slice of Life', 'School']",1,"7,096","{10: 167, 9: 80, 8: 193, 7: 473, 6: 651, 5: 378, 4: 89, 3: 52, 2: 40, 1: 43}"
31050,7508,b'Cyborg 009 VS Devilman',6.28,"['Action', 'Sci-Fi', 'Supernatural', 'Mythology', 'Super Power', 'Shounen']",3,"14,019","{10: 220, 9: 329, 8: 860, 7: 1876, 6: 1864, 5: 1149, 4: 516, 3: 204, 2: 96, 1: 65}"
3202,7509,b'Daisuki! Hello Kitty',6.28,"['Fantasy', 'Kids']",26,"2,856","{10: 122, 9: 47, 8: 99, 7: 208, 6: 276, 5: 177, 4: 66, 3: 27, 2: 28, 1: 39}"
33957,7510,b'Danball Senki Wars: All Star Battle',6.28,"['Action', 'Mecha', 'School', 'Kids']",1,929,"{10: 25, 9: 12, 8: 32, 7: 74, 6: 76, 5: 46, 4: 14, 3: 7, 2: 3, 1: 12}"
34830,7511,b'Dance with Devils: Fortuna',6.28,"['Fantasy', 'Romance', 'Mythology', 'Reverse Harem', 'School', 'Vampire']",1,"18,789","{10: 287, 9: 191, 8: 276, 7: 517, 6: 631, 5: 354, 4: 193, 3: 96, 2: 61, 1: 83}"
2485,7512,b'Doku Tenshi no Shippo',6.28,"['Comedy', 'Fantasy', 'Romance']",4,"1,892","{10: 57, 9: 40, 8: 86, 7: 145, 6: 139, 5: 110, 4: 37, 3: 22, 2: 8, 1: 16}"
29722,7513,"b'Eikoku Ikka, Nihon wo Taberu'",6.28,"['Comedy', 'Gourmet', 'Slice of Life']",24,"1,397","{10: 18, 9: 16, 8: 46, 7: 59, 6: 75, 5: 53, 4: 17, 3: 20, 2: 8, 1: 25}"
39223,7514,b'Fei Ren Xueyuan',6.28,"['Action', 'Video Game']",1,"3,095","{10: 48, 9: 21, 8: 41, 7: 84, 6: 80, 5: 68, 4: 18, 3: 10, 2: 2, 1: 18}"
1396,7515,b'Future GPX Cyber Formula: Early Days Renewal',6.28,"['Drama', 'Sci-Fi', 'Sports']",2,798,"{10: 21, 9: 8, 8: 21, 7: 47, 6: 29, 5: 33, 4: 2, 3: 4, 2: 1, 1: 11}"
7551,7516,b'Gowapper 5 Gordam',6.28,"['Action', 'Adventure', 'Sci-Fi', 'Mecha']",36,901,"{10: 19, 9: 21, 8: 21, 7: 32, 6: 45, 5: 35, 4: 20, 3: 9, 2: 5, 1: 15}"
37438,7517,b'Ingress the Animation',6.28,"['Action', 'Mystery', 'Sci-Fi', 'Strategy Game']",11,"28,056","{10: 244, 9: 420, 8: 987, 7: 2178, 6: 2028, 5: 1339, 4: 699, 3: 299, 2: 160, 1: 135}"
51632,7518,b'Isekai wa Smartphone to Tomo ni. 2',6.28,"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Harem', 'Isekai', 'Reincarnation']",12,"86,193","{10: 1134, 9: 543, 8: 1052, 7: 2082, 6: 2050, 5: 1366, 4: 755, 3: 421, 2: 258, 1: 433}"
30921,7519,b'Kacchikenee!',6.28,"['Supernatural', 'Visual Arts']",1,"2,071","{10: 14, 9: 19, 8: 59, 7: 93, 6: 103, 5: 60, 4: 15, 3: 10, 2: 8, 1: 10}"
12991,7520,b'Katte ni Kaizou Specials',6.28,"['Comedy', 'Sci-Fi', 'Parody', 'School', 'Shounen']",3,"3,003","{10: 41, 9: 52, 8: 77, 7: 164, 6: 161, 5: 107, 4: 38, 3: 27, 2: 12, 1: 17}"
15219,7521,b'.hack//Versus: The Thanatos Report',6.27,"['Action', 'Sci-Fi', 'Video Game']",1,"7,287","{10: 128, 9: 122, 8: 265, 7: 573, 6: 685, 5: 410, 4: 148, 3: 86, 2: 38, 1: 31}"
3234,7522,b'009-1: R&B',6.27,"['Action', 'Sci-Fi', 'Seinen']",1,"5,288","{10: 110, 9: 89, 8: 288, 7: 505, 6: 537, 5: 343, 4: 148, 3: 63, 2: 30, 1: 40}"
31319,7523,b'12-sai. 2nd Season',6.27,"['Romance', 'School', 'Shoujo']",4,"5,369","{10: 112, 9: 101, 8: 205, 7: 436, 6: 489, 5: 314, 4: 116, 3: 47, 2: 33, 1: 37}"
29863,7524,b'Anata wo Zutto Aishiteru',6.27,"['Adventure', 'Fantasy', 'Anthropomorphic', 'Kids']",1,"1,445","{10: 23, 9: 19, 8: 50, 7: 80, 6: 93, 5: 70, 4: 23, 3: 5, 2: 8, 1: 18}"
34893,7525,b'Ancien to Mahou no Tablet: Mou Hitotsu no Hirune Hime',6.27,"['Drama', 'Fantasy']",2,"3,254","{10: 32, 9: 35, 8: 80, 7: 225, 6: 211, 5: 133, 4: 39, 3: 20, 2: 4, 1: 16}"
2534,7526,b'Angelique',6.27,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Reverse Harem', 'Shoujo']",3,"6,147","{10: 80, 9: 120, 8: 245, 7: 513, 6: 438, 5: 349, 4: 142, 3: 73, 2: 25, 1: 31}"
36498,7527,b'Arslan Senki (TV): Fuujin Ranbu - Arsen 4-koma Gekijou',6.27,['Comedy'],4,"4,713","{10: 70, 9: 47, 8: 93, 7: 216, 6: 303, 5: 163, 4: 39, 3: 19, 2: 17, 1: 31}"
25457,7528,b'Avengers Confidential: Black Widow to Punisher',6.27,"['Action', 'Sci-Fi']",1,"5,836","{10: 86, 9: 128, 8: 376, 7: 697, 6: 738, 5: 402, 4: 201, 3: 102, 2: 36, 1: 28}"
2881,7529,b'Chinmoku no Kantai',6.27,"['Action', 'Drama', 'Military', 'Seinen']",3,"2,395","{10: 31, 9: 33, 8: 110, 7: 198, 6: 187, 5: 103, 4: 60, 3: 18, 2: 6, 1: 17}"
3842,7530,b'Doubutsu Takarajima',6.27,['Adventure'],1,"2,412","{10: 32, 9: 42, 8: 113, 7: 229, 6: 219, 5: 148, 4: 45, 3: 24, 2: 11, 1: 21}"
30531,7531,b'Gakuen Handsome The Animation',6.27,"['Boys Love', 'Comedy', 'Parody', 'School']",1,"5,088","{10: 365, 9: 94, 8: 173, 7: 292, 6: 342, 5: 257, 4: 158, 3: 91, 2: 73, 1: 133}"
3146,7532,b'GR: Giant Robo',6.27,"['Adventure', 'Sci-Fi', 'Mecha', 'Military', 'Shounen']",13,"3,706","{10: 37, 9: 29, 8: 77, 7: 173, 6: 148, 5: 105, 4: 49, 3: 20, 2: 15, 1: 12}"
7596,7533,b'Haiyoru! Nyaruani',6.27,"['Comedy', 'Sci-Fi', 'Parody']",9,"30,458","{10: 601, 9: 579, 8: 1423, 7: 3015, 6: 3144, 5: 1933, 4: 787, 3: 412, 2: 229, 1: 180}"
8764,7534,b'Hajime Ningen Gon',6.27,"['Comedy', 'Historical']",39,811,"{10: 23, 9: 25, 8: 33, 7: 87, 6: 101, 5: 56, 4: 21, 3: 7, 2: 6, 1: 15}"
8763,7535,b'Hajime Ningen Gyatoruz',6.27,"['Comedy', 'Historical']",77,829,"{10: 25, 9: 22, 8: 23, 7: 40, 6: 66, 5: 38, 4: 11, 3: 12, 2: 12, 1: 17}"
41191,7536,b'Hikaru no Go Recaps',6.27,"['Supernatural', 'Strategy Game', 'Shounen']",2,"1,090","{10: 24, 9: 14, 8: 28, 7: 41, 6: 67, 5: 42, 4: 11, 3: 3, 2: 2, 1: 9}"
51735,7537,b'Jiu Tian Xuan Di Jue 2nd Season',6.27,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Mythology']",52,"1,148","{10: 28, 9: 13, 8: 29, 7: 70, 6: 55, 5: 30, 4: 7, 3: 12, 2: 13, 1: 14}"
40180,7538,b'Jurassic!',6.27,"['Fantasy', 'Historical']",1,"2,141","{10: 42, 9: 40, 8: 125, 7: 236, 6: 273, 5: 147, 4: 35, 3: 25, 2: 18, 1: 20}"
2601,7539,b'Juusenki L-Gaim III: Full Metal Soldier',6.27,"['Action', 'Sci-Fi', 'Mecha']",1,"1,295","{10: 21, 9: 25, 8: 29, 7: 95, 6: 94, 5: 68, 4: 19, 3: 13, 2: 2, 1: 13}"
51008,7540,"b'Kawaru Machi, Kawareru Machi, Ishinomaki feat. Jun'",6.27,"['Drama', 'Fantasy', 'Psychological']",1,711,"{10: 10, 9: 12, 8: 34, 7: 60, 6: 94, 5: 40, 4: 10, 3: 12, 2: 1, 1: 7}"
51,7541,b'Tenshi Kinryouku',6.27,"['Action', 'Drama', 'Romance', 'Supernatural', 'Reincarnation', 'Shoujo']",3,"48,142","{10: 1515, 9: 2082, 8: 3592, 7: 5709, 6: 5285, 5: 3881, 4: 2252, 3: 1094, 2: 757, 1: 487}"
33739,7542,b'Tian Xin Ge Ge',6.27,"['Comedy', 'Historical', 'Kids']",52,435,"{10: 17, 9: 5, 8: 26, 7: 22, 6: 9, 5: 20, 4: 2, 3: 5, 2: 4, 1: 6}"
34550,7543,b'Warau Salesman New',6.27,"['Comedy', 'Drama', 'Adult Cast', 'Seinen']",12,"18,327","{10: 181, 9: 318, 8: 925, 7: 1726, 6: 1769, 5: 1254, 4: 651, 3: 313, 2: 172, 1: 139}"
39223,7514,b'Fei Ren Xueyuan',6.28,"['Action', 'Video Game']",1,"3,095","{10: 48, 9: 21, 8: 41, 7: 84, 6: 80, 5: 68, 4: 18, 3: 10, 2: 2, 1: 18}"
1396,7515,b'Future GPX Cyber Formula: Early Days Renewal',6.28,"['Drama', 'Sci-Fi', 'Sports']",2,798,"{10: 21, 9: 8, 8: 21, 7: 47, 6: 29, 5: 33, 4: 2, 3: 4, 2: 1, 1: 11}"
7551,7516,b'Gowapper 5 Gordam',6.28,"['Action', 'Adventure', 'Sci-Fi', 'Mecha']",36,901,"{10: 19, 9: 21, 8: 21, 7: 32, 6: 45, 5: 35, 4: 20, 3: 9, 2: 5, 1: 15}"
37438,7517,b'Ingress the Animation',6.28,"['Action', 'Mystery', 'Sci-Fi', 'Strategy Game']",11,"28,056","{10: 244, 9: 420, 8: 987, 7: 2178, 6: 2028, 5: 1339, 4: 699, 3: 299, 2: 160, 1: 135}"
51632,7518,b'Isekai wa Smartphone to Tomo ni. 2',6.28,"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Harem', 'Isekai', 'Reincarnation']",12,"86,193","{10: 1134, 9: 543, 8: 1052, 7: 2082, 6: 2050, 5: 1366, 4: 755, 3: 421, 2: 258, 1: 433}"
30921,7519,b'Kacchikenee!',6.28,"['Supernatural', 'Visual Arts']",1,"2,071","{10: 14, 9: 19, 8: 59, 7: 93, 6: 103, 5: 60, 4: 15, 3: 10, 2: 8, 1: 10}"
12991,7520,b'Katte ni Kaizou Specials',6.28,"['Comedy', 'Sci-Fi', 'Parody', 'School', 'Shounen']",3,"3,003","{10: 41, 9: 52, 8: 77, 7: 164, 6: 161, 5: 107, 4: 38, 3: 27, 2: 12, 1: 17}"
15219,7521,b'.hack//Versus: The Thanatos Report',6.27,"['Action', 'Sci-Fi', 'Video Game']",1,"7,287","{10: 128, 9: 122, 8: 265, 7: 573, 6: 685, 5: 410, 4: 148, 3: 86, 2: 38, 1: 31}"
3234,7522,b'009-1: R&B',6.27,"['Action', 'Sci-Fi', 'Seinen']",1,"5,288","{10: 110, 9: 89, 8: 288, 7: 505, 6: 537, 5: 343, 4: 148, 3: 63, 2: 30, 1: 40}"
31319,7523,b'12-sai. 2nd Season',6.27,"['Romance', 'School', 'Shoujo']",4,"5,369","{10: 112, 9: 101, 8: 205, 7: 436, 6: 489, 5: 314, 4: 116, 3: 47, 2: 33, 1: 37}"
29863,7524,b'Anata wo Zutto Aishiteru',6.27,"['Adventure', 'Fantasy', 'Anthropomorphic', 'Kids']",1,"1,445","{10: 23, 9: 19, 8: 50, 7: 80, 6: 93, 5: 70, 4: 23, 3: 5, 2: 8, 1: 18}"
34893,7525,b'Ancien to Mahou no Tablet: Mou Hitotsu no Hirune Hime',6.27,"['Drama', 'Fantasy']",2,"3,254","{10: 32, 9: 35, 8: 80, 7: 225, 6: 211, 5: 133, 4: 39, 3: 20, 2: 4, 1: 16}"
2534,7526,b'Angelique',6.27,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Reverse Harem', 'Shoujo']",3,"6,147","{10: 80, 9: 120, 8: 245, 7: 513, 6: 438, 5: 349, 4: 142, 3: 73, 2: 25, 1: 31}"
36498,7527,b'Arslan Senki (TV): Fuujin Ranbu - Arsen 4-koma Gekijou',6.27,['Comedy'],4,"4,713","{10: 70, 9: 47, 8: 93, 7: 216, 6: 303, 5: 163, 4: 39, 3: 19, 2: 17, 1: 31}"
25457,7528,b'Avengers Confidential: Black Widow to Punisher',6.27,"['Action', 'Sci-Fi']",1,"5,836","{10: 86, 9: 128, 8: 376, 7: 697, 6: 738, 5: 402, 4: 201, 3: 102, 2: 36, 1: 28}"
2881,7529,b'Chinmoku no Kantai',6.27,"['Action', 'Drama', 'Military', 'Seinen']",3,"2,395","{10: 31, 9: 33, 8: 110, 7: 198, 6: 187, 5: 103, 4: 60, 3: 18, 2: 6, 1: 17}"
3842,7530,b'Doubutsu Takarajima',6.27,['Adventure'],1,"2,412","{10: 32, 9: 42, 8: 113, 7: 229, 6: 219, 5: 148, 4: 45, 3: 24, 2: 11, 1: 21}"
30531,7531,b'Gakuen Handsome The Animation',6.27,"['Boys Love', 'Comedy', 'Parody', 'School']",1,"5,088","{10: 365, 9: 94, 8: 173, 7: 292, 6: 342, 5: 257, 4: 158, 3: 91, 2: 73, 1: 133}"
